typology_name,typology_occupany,typology_sf,base_fuel_cost,ng_mech_cost,ng_elec_cost,bh_mech_cost,bh_elec_cost,gh_mech_cost,gh_elec_cost,er_mech_cost,er_elec_cost,ashp_mech_cost,ashp_elec_cost,gshp_mech_cost,gshp_elec_cost,hyb_mech_cost,hyb_elec_cost
Class_A,Office,301389,1.26,3908200,0,3908200,0,3908200,0,3558743,462000,9579087,84000,35657794,84000,3502896,84000
Class_B,Office,36167,1.26,621000,0,621000,0,621000,0,312570,60000,1324924,194000,1117924,54000,790864,194000
Hotel,Retail,236806,4.37,2665776,0,2665776,0,2665776,0,2179072,462000,9703607,84000,5515279.41035856,84000,5429071,84000
Standalone,Retail,1507,4.37,15180,0,15180,0,15180,0,15180,10000,116500,8000,22374,8000,19900,8000
Mall,Retail,215278,4.37,3297511,0,3297511,0,3297511,0,3068747,462000,6722551,84000,9854185,84000,4855243,84000
Condo,Residential,242188,1.8,2922052,0,2922052,0,2922052,0,2369316,462000,10840340,84000,10677460.8069801,84000,6154156,84000
Apartment,Residential,238959,1.8,3018842,0,3018842,0,3018842,0,2473310,462000,11003796,84000,10774735.5577052,84000,6065005,84000
Lowrise,Residential,2422,1.88,22455,0,22455,0,22455,0,19493,8000,28855,5000,39000.594,5000,34322,5000
